board_seq,title,date,writer,product_code,category,product_title,content,keyword,page
275447,다낭/호이안 3박5일 행복한 여행 후기 ~~!!,2025-08-09,배**,APP1314,패키지 > 동남아,[다낭/호이안] 5성 포포인츠 쉐라톤 #SNS맛집 #신라모노그램 망고빙수 #전신마사지 #바나힐 4/5/6일,호캉스 와 즐거운 경험이 있는 여름 휴가 를 계획 했는데 이번 '참좋은 여행사' 의 다낭 호이안 패키지는 가성비 갑 오브 갑 찰떡 여행 이었다 여름휴가의 로망인 바다에서 맞는이른새벽의 장엄한 일출은 평생 잊지 못할 장면 일것 같고 길다란 다낭 해변을 따라서 물놀이 도 즐거웠다 바닷가에는 몽글한몽글한 모래사장이 펼쳐져 있어 걷는 대로 내발자욱이 파여 이 또한 휴가 후에 잘 살다가 또와야 겠다는 생각도 했고 이른 아침 활짝핀 타국에서 본 해변의 나팔꽃 밭은 감동 이었다. 아침에 다냥해변을 즐기고 후 호텔의 온수 사우나도 너무 깨끗하고 헬스장과 수영장도 완벽했다. 호캉스도 완벽했는데 가이드님과 함께간 호이안 야경투어.바나나힐도 재미있었다 2012년 부터 시작된 '참좋은 여행사'는 나의 믿음직한 여행 메이트이자 매니저 이다. 중간에 시간이 안맞아 몇번 타 여행사의 여행상품도 이용 했지만 항상 아쉬움과 속상함이 여행후 찜찜함이 있었는데 이번 여행을 계기로 웬만 하면 나의 일정을 참좋은 여행사 패키지 상품으로 맞춰야 할정도로 엄지척 여행이었다 !!,다낭,49
275392,또가고싶은 다낭,2025-08-09,이**,APP5259,패키지 > 동남아,[다낭/호이안] 5성 호텔 #랍스터+씨푸드 #전신마사지#베트남커피 3회 #바나힐 4/5/6일,많이 더운날씨에도 즐거운 시간이였습니다. 권혁표가이드님 야호현지가이드님 모두 수고하셨습니다. 여행지에서 만난 모든분들 최고였습니다.,다낭,49
275373,첫 해외 여행하는 딸을 위해서,2025-08-08,김**,APP9945,패키지 > 동남아,"[부산][노팁/노옵션] 다낭,호이안/시내중심 센터포인트/맛집투어/마사지 2회 5일/6일",딸이랑 둘이서 다낭 여행을 선택한후 걱정과 다르게 좋은 사람들과 오지희 좋은 가이드님을 만나서 너무 행복한 시간이였다. 처음으로 가는 딸을 위해서 3박4일 여행이추억이 되었다. 오지희 가이드님이 선택해주신 일정들과 간식 하나하나 우리를 생각해주심에 넘 감사한 시간이였다. 마지막 시간까지 즐거운을 주시고 멋진 공연까지 담기회에 친정 가족들과 함께 다시 여행 왔으면 좋겠다고 딸이랑 둘이서 이야기했다. 담에도 꼭 오지희 가이드님 만났으면 합니다. 감사해요.♡,다낭,49
275144,다낭패키지,2025-08-07,조**,APP5259,패키지 > 동남아,[다낭/호이안] 5성 호텔 #랍스터+씨푸드 #전신마사지#베트남커피 3회 #바나힐 4/5/6일,"우선 김태일부장님 덕분에 가족여행이 너무 재미있었습니다, 가족들은 동남아는 처음이라 살짝 걱정했는데, 바나힐 케이블카가 날씨때문에 너무 흔들려서 부모님이 힘들어하셨던것빼면 완벽했습니다!! 케이블카 영향으로 부모님 컨디션이 좀 안좋으셨는데 김태일부장님이 잘케어해주시고, 챙겨주셔서 감사했습니다!! 선택관광도 절대 강요없이 자유롭게 선택하실 수 있게 해주셔서 좋은 추억이 되었고! 사진도 장소마다 너무 많이 찍어주셔서 너무 좋았습니다!! 패키지와 쇼핑에 강요가 하나도 없었구요! 비록 저희 부모님은 설명에 홀려서 쇼핑에 많은 지출을 하셨지만,,즐거웠습니닿ㅎㅎ 이부분은 동남아 패키지에서 항상 느끼지만 커피,쇼핑센터,침향,노니 등 쇼핑금액이 너무 크다는점..ㅠㅠ 잘모르시는 어르신들을 위해서 금액이 좀 적은상품으로 구성되면 좋겠어요..! 암튼 김태일부장님 덕분에 즐거운 가족여행이 되었습니다^^",다낭,49
275042,"3박 5일 베트남 다낭 가족여행, 정해절 가이드님께 감사드립니다.",2025-08-07,윤**,APP1314,패키지 > 동남아,[다낭/호이안] 5성 포포인츠 쉐라톤 #SNS맛집 #신라모노그램 망고빙수 #전신마사지 #바나힐 4/5/6일,"이번 베트남 3박 5일 가족여행을 통해 맛있는 음식과 소중한 추억을 가득 안고 돌아왔습니다. “마사지를 왜 할까?” 했던 제가, 다시 베트남에 간다면 매일 받을 거라 다짐할 정도로 인상 깊은 시간이었어요. 마사지, 꼭 받아보세요! 😊 패키지여행은 가이드님과 일행분들이 얼마나 중요한지 이번 여행을 통해 절실히 느꼈습니다. 더위에 지쳐 있을 때마다 정해철 가이드님의 재치 있는 유머와 역사 이야기 덕분에 분위기가 다시 살아났고, 함께한 일행분들도 늘 웃음을 잃지 않아 여행 내내 기분 좋게 함께할 수 있었습니다. 가이드님과 일행, 모두가 완벽했던 여행이었어요! 특히 여행 마지막 날, 아버지께서 갑작스럽게 다리를 다치셔서 걷지 못하는 상황이 생겼는데, 정해철 가이드님께서 의무실 안내부터 휠체어 대여, 공항에서 항공사와의 원활한 소통까지 정말 신속하고 세심하게 도와주신 덕분에 아버지께서 무사히 비행기에 탑승하고 한국까지 안전하게 귀국하실 수 있었습니다. 가족 모두가 정말 깊이 감사드리고 있습니다. 또한, 현지 가이드님과 정해철 가이드님의 찰떡 호흡 덕분에 ‘참 좋은 여행’이라는 이름처럼 진심으로 좋은 여행이 되었습니다. 브랜드에 대한 신뢰도도 더욱 높아졌습니다. 정성 어린 안내와 따뜻한 배려 덕분에 정말 잊지 못할 여행이 되었습니다. 다시 한 번 진심으로 감사드리며, 다음 여행도 꼭 참좋은여행과 함께하고 싶습니다. 감사합니다!",다낭,49
275031,한상미 가이드님 수고하셨습니다.,2025-08-07,박**,APP5359,패키지 > 동남아,"[노옵션_다낭/호이안] 5성 호텔 #29만원 상당 옵션 포함 #식사 UP (스테이크, 호텔 딤섬) 4/5/6일",3박5일간의 다낭 일정을 즐겁게 만들어 주신 한상미 가이드님 과 현지가이드 남 님 감사합니다.,다낭,49
274945,다낭 3박 5일 가족여행 최고였어요,2025-08-06,김**,APP5259,패키지 > 동남아,[다낭/호이안] 5성 호텔 #랍스터+씨푸드 #전신마사지#베트남커피 3회 #바나힐 4/5/6일,여행의 설렘을 안고 도착한 다낭! 현지가이드님이 마중나와주셨어요 밤 늦게 도착해 다음날 일행분들과 인사나누고 김진흥 부장님과 첫 일정이 시작되었어요우리일행분들은 4팀 모두 11명인데 모두 좋으신분들이어서 여행하는 동안 편하고 좋았던것 같아요 김진흥 부장님은 편한 분위기에서 이야기도 잘해주시고 선택관광도 사람들의 만족도가 높은 곳만 콕 집어서 추천해주셔서 좋았어요 자유시간도 많이 주시고 유쾌하셔서 여행하는 동안 즐거웠어요 이번 여행은 식당도 입맛에 맞는 곳이 많았고 커피와 과일도 많이 먹을수 있어 최고였어요 김진흥 가이드님과 우리 일행분들 덕분에 기억에 많이 남는 좋은 여행이 된것 같아요,다낭,49
274928,베트남-다낭여행 잘 다녀왔습니다~^^,2025-08-06,이**,APP5258,패키지 > 동남아,[다낭/호이안] 5성 노보텔 #오전 자유시간 #랍스터/스테이크 식사UP #전신마사지 #바나힐 4/5/6일,"25년 7/1~5 까지 3박5일 일정으로 다낭을 3대가.6명이같이 다녀왔습니다~(이제야 후기를 올리네요…) 친정엄마와 막둥이 7살조카가 있어서 많은고민하다가 참좋은여행을 선택하게되었어요~ (작년에 사이판도 여기로 다녀와서 좋은기억이 있었거든요~) 패키지는 가이드님에 따라서 여행이 바뀌어지기에…궁금해하며… 다낭공항에 도착해서…만난 홍성민이사님을 보고 안심을.하였습니다~이사님 덕분에 정말 즐거운 다낭여행을.했습니다~^^ 16명 대인원을 인솔하시면서도…어린이가 있다고 항상 먼저 챙겨주시고~그리고.같이 다닌팀이 분위기가 좋아서 여행이 더욱 즐거웠네요~ 그리고 음식도 맛있는음식이 많이 나와서…(특히 친정엄마가.제일 잘 드셔서 ) 너무 좋았습니다~ 이사님께 물어보니 참좋은여행의 음식퀄리티도 좋다고 하시더라구요~ 그리고 함께해주신 현지인여자가이드님도.(성함을.잊어버렸네요~ㅠㅠ) 너무 조용히 사진도.예쁘게 찍어주시고 고, 이사님이 같이 못가는곳은 현지인가이드님이 정말 꼼꼼히 잘 챙겨주셨어요~ 처음으로 가는 베드남-다낭여행이… 두가이드님 덕분에 즐거운가족여행이었습니다~감사합니다~^^ 다음에도 패키지는 참좋은여행으로 가려구용~^^",다낭,50
274787,즐거운 다낭여행~,2025-08-06,이**,APP5259,패키지 > 동남아,[다낭/호이안] 5성 호텔 #랍스터+씨푸드 #전신마사지#베트남커피 3회 #바나힐 4/5/6일,여름휴가를 어디로 가야할까 고민하다 결정한 다낭 7월20일 초복을 뒤로하고 출발~ 정현석 가이드님과 민 가이드님 덕분에 즐거운 다낭 여행이였습니다~ 숙소ㆍ식사ㆍ미케비치해변ㆍ안방해변ㆍ바나힐테마파크 너무 좋았습니다 한국돌아오니 폭염으로 힘들지만 다음 다낭여행을 기약하며 다시 일상으로 돌아갑니다 감사합니다~^^,다낭,50
274777,다낭 패키지여행후기,2025-08-05,유**,APP1314,패키지 > 동남아,[다낭/호이안] 5성 포포인츠 쉐라톤 #SNS맛집 #신라모노그램 망고빙수 #전신마사지 #바나힐 4/5/6일,"다낭 여행은 즐겁게 잘 다녀왔읍니다.아쉬운것 잠도 못자고 긴 시간 비행기타고와서 원하지않은 쇼핑강요 네가 여기서 뭐하고있지..현타가 오더라고요, 물건을 팔아줘야 가이드한테 돈이 떨어진다고 애기하는것 좀 아닌것 같아요..가이드비는 이미 줬는데..여행객을 너무 돈으로 보는것 같아요..담엔 노 쇼핑...",다낭,50
274760,백두산3박4일 (7월30일~8월4일),2025-08-05,김**,CPP919,패키지 > 중국,[부산][노팁/노옵션] 백두산 3박4일,참좋은 여행사와 수년동안 친구들과 인도.베트남 다낭.운남성. 태항산.장가계. 지난해 백두산까지 예약했다 건강검진결과 좋지않아 여행취소하면서 25만원 위약금까지 물었다. 마침8월1일 4박5일에 70만원대 가격에 예약했는데 참좋은 부산 대리점에서모객이 충족 되지않아 7월30일로 권유하여 7월30일 기분좋게 출발 하나투어 연합팀과 합류하여 기분좋게 출발 여행비 얼마에 왔느냐고 물어보기에 79만원에 왔다고하니 하나투어에는 62만원에 왔다고 하길래 기분이 엉망이되었다' 그기에다 1인객실 사용료 동일호텔 추가로 18만 주가로지급했는데 타회사에서는1인객실 사용료12만 지급했다고 했다' 하여기분이 더엉망이되었다 똑같은 상품을 20만원 이상더 지급하고보니 참좋은여행사에 믿음이 깨저버렸다. 다행이 날씨가 좋고 식사도좋아 여행은 잘갔다왔다. 귀국해 부산대리점에 전화를하여 항의했드니 늦게 계약해 항공료도 비싸고 호텔비도 비싸다고한다. 갈때 올때 비행기 좌석도 1/3은 비어있었다. 여행잘갔다오고 기분은 좋지않다 .회사에 무슨 사연이 있는지 모르지만 사전에 이러해서 호텔비도 비싸고.비행기 티켓도 비싸여행비가 이렇게 비싸젔다고 알려주었다면 불만.도 없었을것이고 여행또한 가지않았을것이다. 70년이상 살면서 바가지쓴기분은 처음이다. 돈 조금더 지불한것이 문제가 아니고..하여튼 기분 문제이고 바보된 느낌 이다 앞으로 연합상품을 판매할때는 세부내용을 모객시 설명하여 불만이 없으야 하겼다,다낭,50
274750,"온가족 1,000% 만족한 여행 :) 박세균 가이드님 만나서 행복했습니다♥",2025-08-05,김**,APP1314,패키지 > 동남아,[다낭/호이안] 5성 포포인츠 쉐라톤 #SNS맛집 #신라모노그램 망고빙수 #전신마사지 #바나힐 4/5/6일,"5 인가족 모처럼 여름휴가 어디로 갈까 고민하다가 한국인들 많이 간다는 경기도 다낭시로 최종결정하여 예약했습니다 . 기존 호텔 만실이슈로 그옆의 규모는 조금 작은 호텔로 변경되어 아쉬웠지만 , 제일 꼭대기층 오션뷰가 끝내주는 룸으로 배정되어서 객실뷰만큼은 정말 맘에 들었습니다 . 베트남의 여름은 날씨가 변덕스러워 조금 걱정되었는데 운이 좋게도 여행기간 내내 쾌청한 날씨만 지속되었어요 . 당연히 동남아의 여름인지라 기본적으로 덥긴 했지만 바람이 불어 오히려 한국보다 낫다고 느꼈고 야외에 있다가도 금방 시원한 실내로 들어가는 방식으로 진행되다 보니 특별히 더위에 고생한 기억은 없네요 . ( 여행이라 미화되는 점도 있지만요 ) 특히 이번여행 저희를 인솔해주신 박세균 가이드님 ! 패키지여행 자주 다녀봤지만 이제까지 만난 가이드 중 단연 최고였습니다 . 미팅 첫날부터 안전이 제일 중요하다고 여러번 상기시켜주신 덕분에 행동을 한번더 신경쓸 수 있었고 , 남들보다 한발먼저 이동할 수 있도록 일정 조정해주셔서 어느곳을 가도 대기없이 편안하게 다녔습니다 . 워낙 재치있으시고 입담이 좋으셔서 베트남에 대한 전반적인 지식이나 다양한 경험담 얘기해주시는데 말씀을 넘 재밌게 하셔서 버스 안에서의 이동시간도 지루하지 않았어요~ 시원한 생수 , 아이스넥쿨러 , 농모 등등 미리 준비해주신 센스에서 다른 가이드들과의 차별점을 느꼈고 세심한 배려와 사소한 부분도 꼼꼼히 챙기시는 모습이 감동포인트였습니다 . 선택관광도 가이드님이 추천해주신대로 진행했는데 정말 기대 이상이었고 ( 다 이유가 있더라구요 ) 미식여행코스답게 음식에 대해서만큼은 모두가 만족할 정도로 퀄리티가 남다릅니다 . 함께 동행한 빈 현지가이드님도 소통이 어려운 상황일 때 척척 해결해주시고 여행내내 뒤에서 묵묵히 편의 봐주셔서 넘 감사드려요 . ( 인물도 좋으십니다 ㅎㅎ ) 3 박 5 일이라는 짧은 시간이었지만 그새 정이 들어서 헤어질 때 아쉽기까지 하더라구요 . 오래도록 기억에 남을 여행이 될 것 같고 좋은 추억 만들어주셔서 다시한번 감사드립니다 . 노력하는 자세와 마인드가 참 인상깊었던 박세균 가이드님과 빈 가이드님! 항상 건강하시고 다음에 다낭여행 가게 되면 꼭 다시 뵙고 싶습니다 !^^",다낭,50
274685,잼나는 다낭여행,2025-08-05,김**,APP1314,패키지 > 동남아,[다낭/호이안] 5성 포포인츠 쉐라톤 #SNS맛집 #신라모노그램 망고빙수 #전신마사지 #바나힐 4/5/6일,성실과 유쾌함이 가득한 서동만 가이드님과 즐거운 다낭여행!!! https://blog.naver.com/secondmansion_/223958983959,다낭,50
274613,3박5일 다낭,2025-08-05,김**,APP9636,패키지 > 동남아,[다낭/호이안] #5성 보코마벨 #미식투어 #한강야경 유람선 #전신마사지 #바나힐 4/5/6일,"마지막날은 너무 허무했어요 침향, 커피, 잡화 쇼핑센터 3곳 몰아서 갑니다 처음이라 했지 두번은 안갑니다 방안에서 한시간 이상 침향 왜 안 사냐고 노골적 ㅜㅜ 요즘 시대에 안 맞게 너무 후졌어요",다낭,50
274485,다낭여행,2025-08-04,오**,APP1314,패키지 > 동남아,[다낭/호이안] 5성 포포인츠 쉐라톤 #SNS맛집 #신라모노그램 망고빙수 #전신마사지 #바나힐 4/5/6일,패키지로 여러군데를 다녀 보았지만 저절로 후기글을 쓰게 만듭니다. 3박5일 일정이 지루함 없이 재미있고 좋았어요. 최고의 정영근 가이드님 입니다.,다낭,50
274369,기분좋은 패키지 여행이였습니다.(조정환차장님 최고!),2025-08-04,구**,APP9945,패키지 > 동남아,"[부산][노팁/노옵션] 다낭,호이안/시내중심 센터포인트/맛집투어/마사지 2회 5일/6일",예약을 제 이름에서 신랑이름으로 했더니..차질이 생긴건지....상품내역이 없네요... 저희는 베트남 다낭 패키지였고 담당 가이드님은 조정환 차장님 이였습니다. 우선 젊으세요. 성격이 밝으시고 버스 이동하며 설명을 자세히 해주시고 일정도 딱 틀에 박히지 않고 조율해가시면서 특히 영흥사는 낮에 가면 더우니 저녁에 가는걸로 해주셔서 바람 불때 다녀왔구요 마지막날은 새벽비행기 일정이였는데도 일찍 공항에 델다 주시지 않고 롯데마트까지 다녀왔습니다. 버스안에서 퀴즈풀이도 하며 재미있게 다녔고 가이드님 노래솜씨도 으뜸이였습니다. 가족사진도 많이 찍어주셔서 카톡으로 전송해 주셨구요.... 조정환 차장님 덕분에 즐거운 여행 마치며 좋은 추억 만들고 왔습니다.,다낭,50
274245,박세균 가이드님과 함께한 유쾌한 다낭여행,2025-08-04,황**,APP1314,패키지 > 동남아,[다낭/호이안] 5성 포포인츠 쉐라톤 #SNS맛집 #신라모노그램 망고빙수 #전신마사지 #바나힐 4/5/6일,"가을연휴가 있어서 올여름휴가는 패스하려고 했다가 마음이 바뀌어서 갑자기 패키지 정보를 찾다보니 출발하는 상품이 거의 없는거에요 멘붕.... 그러다 이 상품을 발견했고 예약한 사람이 저 하나인데도 출발이 되어서 이상하다 했더니 시간차를 두고 도착 (저는 점심에, 저녁에 도착한 팀, 새벽에 도착한 팀 이런 식으로) 결국 15명이 꾸려져서 적당한 인원으로 화기애애한 분위기로 잘 지냈습니다. 패키지는 구성멤버와 가이드가 정말 중요하잖아요. 결론은 둘다 만족스러웠어요. 박세균 가이드님 일단 말을 참 재미있게 잘하시고 (검색해보면 다 이유가 있습니다 ㅎ) 그러면서 섬세하게 한 사람 한 사람 잘 챙겨주시려고 애쓰시고 제가 제일 좋았던 점은 제가 혼자 있었던 반나절의 시간 동안 융통성있게 저에게 맞춰주신점이요. 덕분에 바다와 수영장에서 원없이 신나게 놀 수 있었습니다. 해파리가 있을 수 있다고 바다에서 노는걸 우려하셨는데 저는 너무 좋았어요. 혼자라서 유유자적 여유있게 정말 잘 즐겼습니다. 여기까지는 칭찬이구요 참좋은여행사를 최우선 순위로 먼저 검색하는 고객 입장에서 아쉬운 점을 몇 개 말씀드리자면 1. 영흥사를 간다고 했는데 현판을 보니 영응사네요. 홈페이지 수정이 필요해보여 말씀드립니다. 2. 원래는 포포인츠 호텔 숙박예정이었는데 일행 중에 반은 포포인츠 반은 페닌슐라로 배정이 되었어요. 이렇게 나뉘다보니 볼멘소리가 나올법하죠 (원래 남의 떡이 커보이잖아요 ㅎ). 그리고 다른 구성원에게는 호텔이 바뀐다고 연락이 왔다는데 저에게는 없었어요. 예정된 호텔이 아닌, 동급으로 바뀌는 일이야 당연한건데 누구에게는 양해를 구하고 누구에게는 아니고 사소한 일이지만 아쉬운 부분이었습니다. 암튼 덕분에 갑작스런 여름휴가 잘 보내고 이제 일터로 복귀했습니다. 10월 예정인 하롱베이 여행 (참좋은여행사 예약했습니다 ㅎ) 도 기대되네요.",다낭,50
274087,"나트랑(냐짱),달랏을 다녀오다🏖✈️",2025-08-03,이**,APP0233,패키지 > 동남아,[나트랑+달랏] 5성 래디슨블루 #전신마사지 #크레이지하우스 #골든파고다 #랑비앙산짚차 5/6일,"오래 함께한 직장동료들과 방학을 맞이하여 인기많은 여행지 나트랑,달랏으로 go go 여행을 계획하고 준비하며 설레임과 함께 하나둘씩 알아가는 재미도 느꼈고 준비과정에 궁금함을 친절하게 잘 답변해주신 참 좋은 여행사 담당자분께도 너무 고마움을 느꼈습니다😊 공항에 도착하자 친절한 미소로 저희들을 맞이해 주신 손승용가이드님을 보고 이번 여행을 더 기대하게 되었답니다. 부드럽고 온화한 목소리로 하나하나 설명도 잘해주셔서 나트랑과 달랏의 역사와 문화를 이해하는데 큰 도움이 되었지요. 곳곳의 좋은곳을 여행할수 있도록 신경도 써주시고 특히 안전이나 건강도 세심히 살펴주셔서 감동이였어요.그리고 함께한 현지 가이드님도 친절하셨고 두분가이드님의 손발이 척척👍 운전해주신 기사님도 안전하게 운전도 잘해주셔서 이동할때마다 편안했답니다. 베트남 언어를 배워 인사를 했을때 좋아하며 활짝웃어주신 모습들도 인상깊었네요.🚃 다낭에서의 음식때문에 힘들었던 기억을 싹 잊게해주신 다양하고 맛있는 식당들도 저에게는 여행에 큰기쁨이였답니다.🫶 아,참 여행을 함께한 든든한 두아들과 예쁜 엄마,멋진 아빠 가족팀에게도 소중한 인연에 감사함을 전합니다. 저희팀의 시끌시끌하기도 했을텐데 항상 웃음으로 대해주셔서 감사했어요.마지막날 공항에서 맛있는 햄버거도 사주시고 따뜻한 마음 감동이였어요. 한국공항에서 뵙고 인사드리려고 했는데 못뵈었네요. 함께한 시간들 너무 감사했고 즐거웠습니다. 건강하시고 행복하세요. 가끔씩 이번 여행은 좋은 추억으로 떠오를것 같네요💕 저희들에게 재밌고 즐거운 추억 만들수 있도록 도와주신 손승용가이드님과 티엔,기사님 다니한번 감사하다고 말씀드립니다. 늘 건강하시고 앞으로 많은 관광객들에게도 잊지 못할 좋은추억들 남겨주세요. ""신깜언(?)""😄😄😄",다낭,51
274066,다낭~~,2025-08-03,강**,APP5211,패키지 > 동남아,[다낭/호이안] 5성 윈덤 골든베이 #핫스프링 파크 (머드온천+워터파크) #스톤마사지 #바나힐 4/5/6일,유소진 과장님!! 이번 베트남 여행은 아직도 그곳에 머물고 있는 느낌 입니다. 사실 패키지 여행은 가이드님의 통솔하에 함께한 분들과 짧은 시간을 어떻게 알차게 보내느냐가 매우 중요 한데 처음으로 여자 가이드님을 만나 걱정반 기대반으로 반심반의 했었는데 제 기우 였습니다. 뜨거운 날 땀띠가 나도록 뛰어 다니는 모습이 지금도 눈에 선합니다. 불편함이 없도록 그때그때 일정을 변경해가며 상세한 설명과 박학다식한 말씀은 귀에 쏙쏙 들어오게 우리들의 귀를 기울이게 하였습니다. 좋은 추억과 좋은 인연을 맺어준 유소진 가이드님께 감사 함을 전합니다. 함께한 분들과도 좋은 인연으로 앞으로 쭉 그 인연 계속 이어 나갈 것 입니다. 머나먼 타국에서 항상 건강 하시고 늘 행복한 날만 있기를 기원 합니다. 유소진 가이드님 정말 수고 많으셨고 감사 드립니다. 건강하세요~,다낭,51
274048,기억에 남는 다낭여행,2025-08-03,윤**,APP5259,패키지 > 동남아,[다낭/호이안] 5성 호텔 #랍스터+씨푸드 #전신마사지#베트남커피 3회 #바나힐 4/5/6일,"이번이 세번째 베트남 여행이었는데, 그중에서도 이번 다낭여행은 김동현과장님덕분에 가장 기억에 남을것같아요. 아주 친절하시고 저희가 불편하지않도록 진심으로 신경써주시는 모습이 인상적이었어요. 참좋은여행의 여유로운 여행스케줄도 좋았어요. 다음 해외여행에서도 김동현과장님같은분을 가이드로 만난다면 더 좋은 여행이 될것같네요.~",다낭,51
273770,3박4일 다낭/호이안 여행 후기,2025-08-01,신**,APP1314,패키지 > 동남아,[다낭/호이안] 5성 포포인츠 쉐라톤 #SNS맛집 #신라모노그램 망고빙수 #전신마사지 #바나힐 4/5/6일,"개근 거지라는 말을 들어본 적이 있으시나요? 해외여행을 못해서 개근하는 아이들에게 개근거지라는 말을 한다고 하는데 동생 집에 놀러갔더니 조카가 저를 붙잡고 친구들은 모두 해외여행을 다녀왔는데 조카만 대화에 참여하지 못하고 듣고만 있었다고 말을 하는 것입니다. 조카의 말을 듣고 동생과 조금씩 모으던 적금을 헐어 더 늦기전에 여행가자!! 베트남 여행은 이렇게 계획이 되었습니다 토요일 밤 비행기를 타고 다낭에 도착하니 새벽1시30분 이렇게 이른 시간에 이동준 가이드님과 현지 가이드 타오께서 마중을 나오셨습니다. 저희 가족만을 위해 그 이른 시간에도 꼼꼼히 일정을 설명해주시고 챙겨주시는 모습에 살짝 감동을 받고 여행이 시작되었지요! 여행은 체험이다! 베트남에 대해 거의 아무것도 모르고 왔는데 가이드님이 베트남 역사와 문화, 그리고 전쟁 후에 남겨진 아픔 한국인 후손 라이따이안에 대해 자세히 알려주셨습니다. 아마 아이들에게 도움이 되라고 더 자세히 알려주셨을텐데 사실 저와 동생이 더 재미있고 의미있게 배우는 시간이었습니다. 사춘기를 시작한 두 조카에게 연신 말을 걸고 관심을 보이며 사소한 것도 꼼꼼히 챙겨주신 이동준 가이드님은 츤데레 가이드이셨던것 같습니다. 차가워 보여도 관심히 가지고 다 챙겨주시는 따뜻한 사람!! 조카들과 마지막날 베트남에서 어떤 것이 기억에 남는지 이야기를 나눴는데 뷰가 근사한 수영장에서 가족들이 함께 수영하고 매일 새롭고 맛난 음식을 먹은것, 스톤마사지, 바구니 배타기, 씨클로를 타고 호이안 오래된 거리를 보았던 것이 좋았다고 마음을 나눠주었어요. 저는 일정이 짧아 좀더 많은 곳을 다니지 못함이 아쉬워 다음에 다시 베트남 여행을 신청하려합니다. 모든 여정을 함께 해주셨던 이동준 가이드님, 타오 가이드님 길동무분들께 감사하고 모든분들이 행복하게 지내시길 바랍니다. ""See you again vietnam""",다낭,51
273708,다낭/오지희팀장님~~,2025-08-01,배**,APP9945,패키지 > 동남아,"[부산][노팁/노옵션] 다낭,호이안/시내중심 센터포인트/맛집투어/마사지 2회 5일/6일","7월 27일~7월 31일까지 다낭패키지여행을 다녀왔습니다, 첫날 다낭출발비행기시간이 지연됨에 따라 도착이 늦어졌음에도 불구하고 친절하게 웃으며 맞이해 주신 오지희팀장님과 짱 가이드님께 감사드립다. 여행 중 안전이 제일로 중요시하신다며 한분한분 섬세하게 잘 챙겨주시고 리드해 주 신덕에 좋은 여행으로 오래 기억될 것 같습니다 또 하나의 소중한 추억 만들어주셔서감사합니다팀장님 늘 건강하시고 좋은 일들 만가 득하세요~^^",다낭,51
273699,다낭에서의 좋은 추억을 오미희 팀장과 함께,2025-07-31,우**,APP9945,패키지 > 동남아,"[부산][노팁/노옵션] 다낭,호이안/시내중심 센터포인트/맛집투어/마사지 2회 5일/6일",베트남에 관한 한 그 누구보다 정확하고 자세한 가이드라 감히 추천해 봅니다,다낭,51
273680,다낭/ 오지희 팀장님,2025-07-31,박**,APP9945,패키지 > 동남아,"[부산][노팁/노옵션] 다낭,호이안/시내중심 센터포인트/맛집투어/마사지 2회 5일/6일",재미있는 여행하게 해주셔서 감사합니다 이번 다낭여행이 재미있었지만 무었보다 오지희 팀장님이 일정도 세심하게 짜주시고 유쾌하고 친절하게 설명해주셔서 지루할 틈이 없었습니다 또 식사때마다 부족한게 있는지 물어봐주시고 챙겨주셔서 배고플일이 없는 다낭여행이었습니다 재미있는추억 만들어주셔서 감사합니다,다낭,51
273677,다낭은 역시 오지희 가이드님~,2025-07-31,박**,APP9945,패키지 > 동남아,"[부산][노팁/노옵션] 다낭,호이안/시내중심 센터포인트/맛집투어/마사지 2회 5일/6일","다낭..모두가 바쁘고 시간이 맞지않아 여행은 생각지도 못하고 있었는데..이러다가는 여행을 못 가겠다고 생각을 해서 부랴부랴 다낭 가족여행을 잡고 다낭으로 출발~~~ 오랜만에 여행이라 걱정반 기대반으로 다낭에 도착을 했는데 늦은시간에도 웃는 얼굴로 인사를 하고 반갑게 맞아주시는 오지희 가이드님..여행기간동안 베트남고 다낭에 관련된 역사와 현제 진행되는 정보를 설명해 주시는데 어떻게 저렇게 쉽고, 귀에 쏙쏙 들어오게 잘하는지 정말 준비를 많이 하셨구나 라는 생각을 했습니다.여행중 막힘없는 스케줄, 통솔력 또한 .와~할정도로 잘챙겨주시더라구요..ㅎ 여행은 가이드를 잘만나야된다는 말있는데 ..음.오지희 가이드님 이라면 다낭은 아무걱정없이 믿고 전진만 하면될거같아요..오지희 가이드님 영행기간동안 감사했습니다..다음에도 기회가 된다면 부탁 드릴께요~~",다낭,51
273676,다낭/오지희팀장님 감사합시다.,2025-07-31,김**,APP9945,패키지 > 동남아,"[부산][노팁/노옵션] 다낭,호이안/시내중심 센터포인트/맛집투어/마사지 2회 5일/6일",다낭 패키지여행 힘들것같아서 기대도 안했는데 오지희팀장님과 짱가이드님 덕분에 아주 만족스럽고 즐거운 여행이였다. 팀원분들도 너무 잘만났구요. 중간중간 센스있게 기념품도 챙겨주시고 맛있는간식도 사주시고 사진도 잘 찍어주시고 재미있고 좋은 이야기도 많이 해주셔서 즐겁고 편하게 여행을 했습니다. 그리고 좋은기운 많이 받았고 저희 아들은 여행내내 너무 좋다는말을 많이 했습니다. 다음에 또 패키지여행은 오지희팀장님과 함께하고싶네요,다낭,51
